what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1417481894959
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1417481894959
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1417481894959
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1417481894960
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1417481894961
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1417481894961
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1417481894961
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1417481894962
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1417481894962
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1417481894963
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417481894963
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1417481894964
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1417481894964
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1417481894965
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1417481894965
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1417481894966
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1417481894966
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1417481894966
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1417481894966
os,sysinfo,,,"win32",1417481894968
arch,sysinfo,,,"x86",1417481894968
ws,sysinfo,,,"win32",1417481894968
locale,sysinfo,,,"es_CR",1417481894968
processors,sysinfo,,,"8",1417481894968
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417481894968
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1417481894968
